City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
592,Port Macquarie,AU,2022-07-19 18:30:49,-31.4333,152.9167,46.89,74,100,6.78
593,Isla Mujeres,MX,2022-07-19 18:30:49,21.2311,-86.731,89.65,68,99,10.87
594,Bodden Town,KY,2022-07-19 18:30:49,19.2833,-81.25,89.6,73,40,12.66
595,Rocky Mountain House,CA,2022-07-19 18:30:50,52.3668,-114.9188,70.79,64,8,11.97
596,Mill Valley,US,2022-07-19 18:29:49,37.906,-122.545,83.21,82,37,8.01
597,Moose Factory,CA,2022-07-19 18:30:50,51.2585,-80.6094,60.8,77,100,11.5
598,Farmington,US,2022-07-19 18:30:21,36.7281,-108.2187,95.77,21,0,11.5
599,Patacamaya,BO,2022-07-19 18:30:51,-17.2333,-67.9167,56.37,31,9,10.71
600,Gannan,CN,2022-07-19 18:30:51,47.9147,123.5031,67.39,90,95,3.44
601,Buala,SB,2022-07-19 18:30:51,-8.145,159.5921,78.8,76,16,7.45
602,Fort-Shevchenko,KZ,2022-07-19 18:30:52,44.5086,50.263,81.37,62,6,27.81
603,Whitehorse,CA,2022-07-19 18:30:52,60.7161,-135.0538,61.57,53,75,13.8
604,Iquique,CL,2022-07-19 18:30:52,-20.2208,-70.1431,59.04,71,100,7.85
605,Surgut,RU,2022-07-19 18:30:53,61.25,73.4167,62.78,67,0,7.0
606,Key West,US,2022-07-19 18:30:00,24.5557,-81.7826,96.8,58,20,12.66
607,Kodinar,IN,2022-07-19 18:30:54,20.7903,70.7031,80.01,86,100,14.92
608,Kalabo,ZM,2022-07-19 18:30:54,-14.97,22.6814,59.9,41,0,5.53
609,Praia Da Vitoria,PT,2022-07-19 18:30:55,38.7333,-27.0667,73.76,88,40,10.49
610,Matara,LK,2022-07-19 18:30:55,5.9485,80.5353,78.66,85,77,10.98
611,Padilla,CO,2022-07-19 18:30:55,3.2204,-76.3139,85.57,49,98,0.96
612,Filadelfia,US,2022-07-19 18:30:10,39.9523,-75.1638,93.61,48,40,13.8
613,Dzhebariki-Khaya,RU,2022-07-19 18:30:56,62.2167,135.8,65.17,72,99,2.89
614,Mbandaka,CD,2022-07-19 18:30:56,0.0487,18.2603,69.35,98,96,2.75
615,Saint Albans,GB,2022-07-19 18:30:56,51.75,-0.3333,95.86,26,75,5.75
616,Henties Bay,NA,2022-07-19 18:30:57,-22.116,14.2845,56.57,87,0,11.92
617,Samarai,PG,2022-07-19 18:30:57,-10.6167,150.6667,80.01,80,24,4.92
618,Gazojak,TM,2022-07-19 18:30:58,41.1875,61.4036,92.8,19,0,14.65
619,Senno,RU,2022-07-19 18:30:58,59.5336,33.9167,61.27,86,11,4.7
620,Turukhansk,RU,2022-07-19 18:30:58,65.8167,87.9833,50.56,67,99,9.17
621,Malbork,PL,2022-07-19 18:30:59,54.0359,19.0266,74.12,76,28,4.83
622,Hambantota,LK,2022-07-19 18:30:59,6.1241,81.1185,75.54,100,75,3.44
623,Hervey Bay,AU,2022-07-19 18:31:00,-25.2986,152.8535,63.93,81,86,17.67
624,Kailua,US,2022-07-19 18:31:01,21.4022,-157.7394,82.38,73,40,12.66
625,Santa Rosalia,MX,2022-07-19 18:31:01,27.3167,-112.2833,86.11,56,21,10.2
626,Hunterville,NZ,2022-07-19 18:31:01,-39.9333,175.5667,48.56,94,80,4.09
627,Ishim,RU,2022-07-19 18:31:02,56.1128,69.4902,62.85,72,100,4.72
628,Dunyapur,PK,2022-07-19 18:31:02,29.7995,71.7196,96.24,49,0,8.01
629,Deputatskiy,RU,2022-07-19 18:31:03,69.3,139.9,32.36,99,100,4.88
630,Denpasar,ID,2022-07-19 18:27:37,-8.65,115.2167,76.71,83,20,8.05
631,Meulaboh,ID,2022-07-19 18:31:03,4.1363,96.1285,75.94,85,95,3.42
632,Ucar,AZ,2022-07-19 18:31:04,40.519,47.6542,89.56,42,96,7.92
633,Yar-Sale,RU,2022-07-19 18:31:04,66.8333,70.8333,57.27,69,10,6.33
634,Marzuq,YE,2022-07-19 18:31:05,14.4,46.4667,83.28,42,100,12.19
635,Hobyo,SO,2022-07-19 18:31:05,5.3505,48.5268,75.81,77,47,28.7
636,Pontes E Lacerda,BR,2022-07-19 18:31:06,-15.2261,-59.3353,94.91,18,17,6.29
637,Tavricheskoye,RU,2022-07-19 18:31:06,54.5851,73.6395,64.31,60,97,3.51
638,Gummidipundi,IN,2022-07-19 18:32:07,13.4,80.15,86.0,76,73,8.23
639,Berdigestyakh,RU,2022-07-19 18:32:07,62.0989,126.6992,63.88,98,100,1.21
640,Kenai,US,2022-07-19 18:31:13,60.5544,-151.2583,52.14,92,100,17.27
641,San Felipe,VE,2022-07-19 18:32:08,10.3399,-68.7425,86.09,58,89,2.57
642,Darnah,LY,2022-07-19 18:32:08,32.767,22.6367,76.42,64,0,17.2
643,Tikapur,NP,2022-07-19 18:32:09,28.5,81.1333,81.63,80,72,3.53
644,Bilibino,RU,2022-07-19 18:32:10,68.0546,166.4372,34.43,78,50,2.89
645,Azuaga,ES,2022-07-19 18:32:10,38.2667,-5.6833,89.96,20,0,12.08
646,Biak,ID,2022-07-19 18:32:11,-0.9131,122.8766,75.13,88,99,4.68
647,Sembe,CG,2022-07-19 18:32:11,1.6481,14.5806,70.7,93,100,1.68
648,Podgorica,ME,2022-07-19 18:32:12,42.4411,19.2636,87.58,23,0,1.14
649,Chicomuselo,MX,2022-07-19 18:32:12,15.7667,-92.2667,87.76,53,97,1.16
650,Wattegama,LK,2022-07-19 18:32:12,6.7989,81.4808,76.19,90,88,2.59
651,Vernon,CA,2022-07-19 18:28:16,50.2581,-119.2691,81.61,41,1,3.44
652,Manasa,IN,2022-07-19 18:32:13,24.4837,75.2687,77.65,91,100,16.78
653,Kall,DE,2022-07-19 18:32:14,50.55,6.55,91.76,36,33,5.44
654,Petropavlovsk-Kamchatskiy,RU,2022-07-19 18:31:19,53.0452,158.6483,52.39,100,100,4.47
655,Shenjiamen,CN,2022-07-19 18:32:14,29.9576,122.298,77.52,96,100,13.22
656,Tadine,NC,2022-07-19 18:32:15,-21.55,167.8833,73.9,90,26,10.63
657,Kandrian,PG,2022-07-19 18:32:15,-6.2167,149.55,75.42,87,98,2.62
658,Urumqi,CN,2022-07-19 18:32:16,43.801,87.6005,67.15,56,0,6.71
659,La Palma,US,2022-07-19 18:32:17,33.8464,-118.0467,97.95,56,0,8.05
660,Lazaro Cardenas,MX,2022-07-19 18:32:17,17.9583,-102.2,87.91,65,95,7.9
661,Umkomaas,ZA,2022-07-19 18:32:18,-30.2067,30.7978,68.68,43,0,4.83
662,Presidencia Roque Saenz Pena,AR,2022-07-19 18:32:18,-26.7852,-60.4388,71.94,45,11,2.53
663,Matagami,CA,2022-07-19 18:28:23,49.7502,-77.6328,66.31,63,75,12.66
664,Kambove,CD,2022-07-19 18:32:19,-10.8764,26.5969,61.34,52,16,2.35
665,Thinadhoo,MV,2022-07-19 18:32:19,0.5333,72.9333,80.24,74,100,5.99
666,Xinyu,CN,2022-07-19 18:32:19,27.8043,114.9334,78.42,92,82,3.36
667,Yining,CN,2022-07-19 18:32:20,29.0361,114.5636,76.82,95,95,2.59
668,Pangkalanbuun,ID,2022-07-19 18:32:21,-2.6833,111.6167,73.94,99,82,2.1
669,Tambacounda,SN,2022-07-19 18:32:21,13.7539,-13.7586,96.85,46,40,4.61
670,Petrov Val,RU,2022-07-19 18:32:20,50.1434,45.2096,64.2,53,0,7.61
671,Sao Felix Do Xingu,BR,2022-07-19 18:29:13,-6.6447,-51.995,95.4,26,18,3.74
672,Ngorongoro,TZ,2022-07-19 18:32:22,-3.2397,35.4875,50.07,81,80,7.65
673,Palitana,IN,2022-07-19 18:32:22,21.5167,71.8333,78.39,90,100,8.34
674,Pyaozerskiy,RU,2022-07-19 18:32:23,65.8333,31.1667,56.98,90,100,6.26
675,Zaqatala,AZ,2022-07-19 18:32:23,41.6336,46.6433,81.97,37,60,4.85
676,Luoyang,CN,2022-07-19 18:29:14,34.6836,112.4536,67.46,96,100,4.68
677,Kargasok,RU,2022-07-19 18:32:24,59.0556,80.8572,56.03,97,100,4.18
678,San Cristobal,VE,2022-07-19 18:32:24,7.7669,-72.225,82.58,53,54,8.05
679,Rorvik,NO,2022-07-19 18:32:24,64.8621,11.2373,58.98,82,0,4.61
680,Bulgan,MN,2022-07-19 18:32:25,48.8125,103.5347,52.2,89,35,5.55
681,Ust-Kuyga,RU,2022-07-19 18:32:25,70.0167,135.6,37.98,93,100,12.97
682,Yushu,CN,2022-07-19 18:32:26,44.8,126.5333,65.21,94,6,3.27
683,Hami,CN,2022-07-19 18:32:26,42.8,93.45,78.17,29,87,11.95
684,San Quintin,MX,2022-07-19 18:32:26,30.4833,-115.95,75.69,63,100,9.78
685,Pimenta Bueno,BR,2022-07-19 18:33:03,-11.6725,-61.1936,95.05,18,13,5.5
686,Silver City,US,2022-07-19 18:33:27,32.7701,-108.2803,94.96,24,0,9.22
687,Marrakesh,MA,2022-07-19 18:32:27,31.6315,-8.0083,98.67,26,40,10.36
688,Ahipara,NZ,2022-07-19 18:33:27,-35.1667,173.1667,56.39,93,23,6.4
689,Barsovo,RU,2022-07-19 18:33:28,61.1667,73.1667,62.73,65,100,3.22
690,Ransang,PH,2022-07-19 18:33:28,8.9603,117.5828,76.93,85,40,3.71
691,Oussouye,SN,2022-07-19 18:33:29,12.485,-16.5469,80.78,85,95,10.31
692,Sinnar,SD,2022-07-19 18:33:29,13.5691,33.5672,83.46,57,100,13.47
693,Jimbolia,RO,2022-07-19 18:33:29,45.7914,20.7172,82.67,27,0,5.61
694,Yerbogachen,RU,2022-07-19 18:33:30,61.2767,108.0108,62.98,70,82,8.1
695,Chimbote,PE,2022-07-19 18:33:30,-9.0853,-78.5783,67.64,70,96,10.98
696,Raton,US,2022-07-19 18:33:30,36.9034,-104.4391,95.05,25,0,5.75
697,Nusaybin,TR,2022-07-19 18:33:31,37.0778,41.2178,92.79,13,0,9.22
698,Lakes Entrance,AU,2022-07-19 18:33:31,-37.8811,147.981,43.5,75,100,4.97
699,Usinsk,RU,2022-07-19 18:33:32,65.9939,57.5281,63.45,64,1,13.04
700,Hovd,MN,2022-07-19 18:33:32,48.0056,91.6419,57.51,58,97,2.08
701,Raichur,IN,2022-07-19 18:33:33,16.2,77.3667,79.43,73,91,11.01
702,Abu Samrah,SY,2022-07-19 18:33:33,35.3029,37.1841,85.03,31,0,9.37
703,Alta Floresta,BR,2022-07-19 18:33:34,-9.8756,-56.0861,96.62,21,20,6.91
704,Vohibinany,MG,2022-07-19 18:33:34,-17.35,49.0333,62.85,98,78,5.39
705,Luwuk,ID,2022-07-19 18:33:35,-0.9516,122.7875,76.26,91,100,3.8
706,Garden City,US,2022-07-19 18:33:35,42.3256,-83.331,94.89,50,40,11.5
707,Port Augusta,AU,2022-07-19 18:30:58,-32.5,137.7667,39.81,74,80,7.78
708,High Level,CA,2022-07-19 18:30:27,58.5169,-117.136,68.11,49,75,13.8
709,Paita,PE,2022-07-19 18:33:36,-5.0892,-81.1144,68.94,72,16,13.94
710,Kenitra,MA,2022-07-19 18:31:53,34.261,-6.5802,75.96,61,0,8.5
711,Fairbanks,US,2022-07-19 18:30:33,64.8378,-147.7164,53.6,87,100,5.75
712,Gamba,GA,2022-07-19 18:33:36,-2.65,10.0,71.46,89,100,5.19
713,Jining,CN,2022-07-19 18:33:37,35.405,116.5814,78.01,1,100,6.38
714,Ancud,CL,2022-07-19 18:33:38,-41.8697,-73.8203,53.22,95,100,29.33
715,Nizwa,OM,2022-07-19 18:33:38,22.9333,57.5333,86.47,64,84,3.02
716,Sabang,ID,2022-07-19 18:33:38,5.8933,95.3214,82.81,75,100,18.9
717,Acapulco,MX,2022-07-19 18:28:53,16.8634,-99.8901,85.82,79,40,8.05
718,Eugene,US,2022-07-19 18:29:38,44.0521,-123.0867,79.39,63,0,6.91
719,Andros,GR,2022-07-19 18:33:39,37.8333,24.9333,77.56,53,0,18.01
720,Kano,NG,2022-07-19 18:33:39,12.0001,8.5167,79.25,65,10,8.99
721,Altus,US,2022-07-19 18:33:40,34.6381,-99.334,111.51,16,0,13.8
722,Rybinsk,RU,2022-07-19 18:33:40,58.0446,38.8426,57.49,72,53,8.66
723,Walvis Bay,NA,2022-07-19 18:33:40,-22.9575,14.5053,56.35,88,0,10.36
724,Neiafu,TO,2022-07-19 18:33:41,-18.65,-173.9833,77.68,73,40,11.5
725,Raga,SS,2022-07-19 18:30:18,8.4596,25.678,69.89,96,100,4.83
726,Bonavista,CA,2022-07-19 18:33:41,48.6499,-53.1147,65.55,83,100,10.89
727,Umm Kaddadah,SD,2022-07-19 18:33:42,13.6017,26.6876,86.23,45,17,15.46
728,Lermontovka,RU,2022-07-19 18:33:42,47.1453,134.3383,59.97,95,98,1.61
729,Muramatsu,JP,2022-07-19 18:33:43,37.6833,139.1833,75.22,99,91,5.55
730,Tenenkou,ML,2022-07-19 18:33:43,14.4572,-4.9169,92.57,42,98,6.08
731,La Macarena,CO,2022-07-19 18:33:43,2.1837,-73.7849,82.49,71,92,3.94
732,Ziarat,PK,2022-07-19 18:34:44,30.3823,67.7282,69.22,67,4,2.01
733,Farafangana,MG,2022-07-19 18:34:44,-22.8167,47.8333,68.65,70,40,11.41
734,Lishan,CN,2022-07-19 18:34:45,31.8576,113.2951,72.72,98,100,9.4
735,Yaan,NG,2022-07-19 18:34:45,7.3833,8.5667,75.78,77,80,5.53
736,Nurobod,UZ,2022-07-19 18:34:46,40.9056,69.8023,80.31,22,0,6.64
737,Beckley,US,2022-07-19 18:30:08,37.7782,-81.1882,81.18,72,75,9.22
738,Vryburg,ZA,2022-07-19 18:34:46,-26.9566,24.7284,55.33,42,5,7.09
739,Mitsamiouli,KM,2022-07-19 18:34:46,-11.3847,43.2844,73.69,73,20,3.44
740,Eureka,US,2022-07-19 18:34:47,40.8021,-124.1637,83.68,78,53,1.99
741,Opuwo,NA,2022-07-19 18:31:10,-18.0607,13.84,61.99,34,0,1.03
742,Passo De Camaragibe,BR,2022-07-19 18:34:48,-9.2368,-35.4901,81.95,80,18,6.71
743,Mogzon,RU,2022-07-19 18:34:48,51.7435,111.9606,55.29,90,85,1.97
744,Dakoro,NE,2022-07-19 18:34:48,14.5106,6.765,87.28,48,1,13.33
745,Maningrida,AU,2022-07-19 18:34:49,-12.0667,134.2667,60.78,82,100,5.68
746,Ambanja,MG,2022-07-19 18:34:49,-13.6833,48.45,69.76,71,1,3.67
747,Lagunas,PE,2022-07-19 18:34:50,-5.2269,-75.6753,82.09,77,86,3.31
748,Atar,MR,2022-07-19 18:34:50,20.5169,-13.0499,108.61,9,96,13.53
749,Nanuque,BR,2022-07-19 18:34:50,-17.8392,-40.3539,77.95,57,90,6.91
750,Tuxpan,MX,2022-07-19 18:34:51,19.55,-103.4,74.97,48,100,3.22
751,Mareeba,AU,2022-07-19 18:34:52,-17.0,145.4333,59.72,89,1,2.91
752,Obama,JP,2022-07-19 18:34:52,35.4958,135.746,76.95,92,100,5.26
753,Grand-Santi,GF,2022-07-19 18:31:56,4.25,-54.3833,86.65,59,98,3.4
754,Bosaso,SO,2022-07-19 18:34:53,11.2842,49.1816,91.44,44,99,7.27
755,Kaka,TM,2022-07-19 18:34:53,37.3482,59.6143,90.36,15,0,6.4
756,Cabras,IT,2022-07-19 18:34:53,39.93,8.5314,84.87,68,0,2.24
757,Saquisili,EC,2022-07-19 18:34:54,-0.8333,-78.6667,62.55,61,40,10.36
758,Sisophon,KH,2022-07-19 18:34:54,13.5859,102.9737,78.19,88,100,6.33
759,Buluang,PH,2022-07-19 18:34:54,13.3068,123.3425,77.81,90,24,3.2
760,Herat,AF,2022-07-19 18:34:55,34.5,62.0,84.67,16,0,34.14
761,Harker Heights,US,2022-07-19 18:34:16,31.0835,-97.6597,103.5,34,0,12.66
762,Aswan,EG,2022-07-19 18:34:55,24.0934,32.907,101.5,10,0,9.22
763,Ibra,OM,2022-07-19 18:34:56,22.6906,58.5334,84.18,69,93,4.21
764,Cody,US,2022-07-19 18:32:38,44.5263,-109.0565,83.59,14,0,10.36
765,Provost,CA,2022-07-19 18:30:28,52.3501,-110.2683,75.65,44,7,11.18
766,Te Anau,NZ,2022-07-19 18:34:57,-45.4167,167.7167,41.07,97,100,3.51
767,Carballo,ES,2022-07-19 18:34:57,43.213,-8.691,69.49,86,71,6.73
768,Mumbwa,ZM,2022-07-19 18:34:57,-14.9783,27.0619,65.32,40,81,5.08
769,Yartsevo,RU,2022-07-19 18:34:58,55.0667,32.6964,59.2,80,100,4.7
770,Las Vegas,US,2022-07-19 18:32:17,36.175,-115.1372,103.24,24,0,3.44
771,Uglegorsk,RU,2022-07-19 18:34:58,49.0833,142.0333,57.56,94,100,4.07
772,Mundo Nuevo,MX,2022-07-19 18:34:59,18.7,-95.5,85.6,72,100,8.86
773,Boyolangu,ID,2022-07-19 18:34:59,-8.1181,111.8935,71.76,91,59,1.7
774,Birao,CF,2022-07-19 18:35:00,10.2849,22.7882,74.25,89,100,3.91
775,Tobermory,CA,2022-07-19 18:35:00,45.2501,-81.6665,69.73,87,39,12.1
776,Aksu,CN,2022-07-19 18:35:01,41.1231,80.2644,74.91,36,0,2.51
777,Manakara,MG,2022-07-19 18:35:01,-22.1333,48.0167,66.22,78,32,7.85
778,Rivadavia,AR,2022-07-19 18:35:02,-33.1905,-68.4608,57.33,28,0,10.83
779,Cordoba,AR,2022-07-19 18:32:40,-31.4135,-64.1811,67.75,29,0,13.8
780,Kruisfontein,ZA,2022-07-19 18:36:02,-34.0033,24.7314,55.89,90,100,13.33
781,Loei,TH,2022-07-19 18:36:02,17.4167,101.5,67.33,92,100,2.15
782,Ende,ID,2022-07-19 18:36:03,-8.8432,121.6623,70.2,83,65,3.04
783,La Rioja,ES,2022-07-19 18:36:04,42.25,-2.5,83.98,31,6,4.09
784,Elko,US,2022-07-19 18:36:04,41.0002,-115.5012,87.06,31,42,8.01
785,Isla Aguada,MX,2022-07-19 18:36:05,18.7833,-91.4667,87.84,67,100,13.13
786,Cuajinicuilapa,MX,2022-07-19 18:36:05,16.4667,-98.4167,91.98,56,59,6.02
787,Turangi,NZ,2022-07-19 18:36:06,-39.0,175.9333,48.13,99,100,2.28
788,Vredendal,ZA,2022-07-19 18:36:06,-31.6683,18.5012,52.47,79,0,12.73
789,Huarmey,PE,2022-07-19 18:36:07,-10.0681,-78.1522,68.02,71,89,10.49
790,Hell,NO,2022-07-19 18:36:07,63.4455,10.9033,60.71,72,0,6.91
791,Yumen,CN,2022-07-19 18:36:08,40.2833,97.2,72.3,30,98,8.66
792,Kibaya,TZ,2022-07-19 18:36:08,-5.3,36.5667,56.14,75,10,6.2
793,Serebryanyy Bor,RU,2022-07-19 18:36:09,56.8,124.8,57.27,95,98,1.03
794,Gongzhuling,CN,2022-07-19 18:36:09,43.5008,124.8198,66.43,94,79,3.96
795,Gambela,ET,2022-07-19 18:36:10,8.25,34.5833,70.41,92,100,3.31
796,Rawson,AR,2022-07-19 18:36:10,-43.3002,-65.1023,58.06,30,100,29.06
797,Nuuk,GL,2022-07-19 18:36:10,64.1835,-51.7216,61.41,55,20,8.05
798,Igrim,RU,2022-07-19 18:36:11,63.1906,64.4162,63.01,66,1,6.85
799,Port-Gentil,GA,2022-07-19 18:36:11,-0.7193,8.7815,75.16,78,40,8.05
800,Dabhoi,IN,2022-07-19 18:36:12,22.1833,73.4333,76.1,90,100,8.68
801,Martil,MA,2022-07-19 18:36:12,35.6166,-5.2752,80.56,65,0,8.05
802,Poya,NC,2022-07-19 18:36:13,-21.35,165.15,72.19,91,52,1.83
803,Wenatchee,US,2022-07-19 18:31:17,47.4235,-120.3103,85.66,36,0,3.0
804,Dharmavaram,IN,2022-07-19 18:36:13,14.4333,77.7167,80.49,71,79,14.2
805,Mahibadhoo,MV,2022-07-19 18:36:14,3.7833,72.9667,82.26,77,100,16.04
806,Sayyan,YE,2022-07-19 18:36:14,15.1718,44.3244,62.83,62,100,5.44
807,Misratah,LY,2022-07-19 18:36:14,32.3754,15.0925,81.79,70,0,10.22
808,Peniche,PT,2022-07-19 18:36:15,39.3558,-9.3811,74.28,79,0,17.02
809,Dublin,US,2022-07-19 18:34:20,37.7021,-121.9358,90.25,42,0,5.75
810,Aquiraz,BR,2022-07-19 18:36:15,-3.9014,-38.3911,88.45,71,48,10.56
811,Talara,PE,2022-07-19 18:36:16,-4.5772,-81.2719,74.16,64,0,12.66
812,Kampot,KH,2022-07-19 18:36:16,10.6167,104.1833,78.85,87,100,6.8
813,Saint Anthony,US,2022-07-19 18:36:16,45.0205,-93.218,91.92,46,20,24.16
814,Dhidhdhoo,MV,2022-07-19 18:36:17,6.8833,73.1,81.34,80,100,19.37
815,Bundaberg,AU,2022-07-19 18:36:17,-24.85,152.35,54.21,99,71,3.0
816,Waddan,LY,2022-07-19 18:36:18,29.1614,16.139,86.86,28,0,18.54
817,Coyutla,MX,2022-07-19 18:36:18,20.25,-97.65,87.71,65,24,4.88
818,Wasilla,US,2022-07-19 18:35:26,61.5814,-149.4394,55.02,94,100,3.44
819,Davila,PH,2022-07-19 18:36:19,18.4726,120.5763,82.38,81,0,1.74
820,Susangerd,IR,2022-07-19 18:36:19,31.5608,48.1831,107.64,9,0,13.53
821,Manadhoo,MV,2022-07-19 18:36:20,5.7667,73.3833,81.45,79,73,19.06
822,Guayaramerin,BO,2022-07-19 18:36:21,-10.8368,-65.3614,91.45,35,20,12.66
823,Beidao,CN,2022-07-19 18:36:21,34.5686,105.8933,60.24,89,0,2.1
824,Chingirlau,KZ,2022-07-19 18:36:21,51.095,54.0814,69.31,51,100,9.6
825,Svetlyy,RU,2022-07-19 18:36:22,54.675,20.1347,68.97,89,40,5.44
826,Monrovia,LR,2022-07-19 18:37:22,6.3005,-10.7969,76.51,75,100,9.89
827,Darhan,MN,2022-07-19 18:37:23,49.4867,105.9228,58.46,92,97,5.99
828,Shelopugino,RU,2022-07-19 18:37:23,51.6514,117.5599,58.48,71,0,3.65
829,Tupelo,US,2022-07-19 18:37:23,34.2576,-88.7034,86.47,73,20,9.22
830,Southbridge,US,2022-07-19 18:34:38,42.0751,-72.0334,90.16,61,29,1.01
831,Urusha,RU,2022-07-19 18:37:24,54.05,122.9,58.53,97,6,3.42
832,Cariati,IT,2022-07-19 18:37:24,39.4922,16.9594,79.16,52,0,3.24
833,Bouloupari,NC,2022-07-19 18:37:25,-21.8667,166.05,69.71,90,46,4.03
834,Khirkiya,IN,2022-07-19 18:37:25,22.1674,76.8605,73.9,94,100,8.95
835,Bauchi,NG,2022-07-19 18:37:25,10.5,10.0,74.01,84,100,4.05
836,Ballina,AU,2022-07-19 18:37:26,-28.8667,153.5667,53.02,99,72,11.81
837,Vasto,IT,2022-07-19 18:37:26,42.1243,14.7059,77.45,48,0,3.51
838,Outjo,NA,2022-07-19 18:37:27,-20.1167,16.15,58.98,35,0,7.63
839,Vila Velha,BR,2022-07-19 18:37:27,-20.3297,-40.2925,80.55,77,20,11.5
840,Alenquer,BR,2022-07-19 18:37:27,-1.9417,-54.7383,85.96,59,100,5.35
841,Fare,PF,2022-07-19 18:37:28,-16.7,-151.0167,77.43,68,6,8.52
842,Wladyslawowo,PL,2022-07-19 18:37:28,54.7909,18.4009,74.75,76,10,5.17
843,Pochutla,MX,2022-07-19 18:37:28,15.7432,-96.4661,92.82,53,79,7.14
844,Freeport,US,2022-07-19 18:37:29,40.6576,-73.5832,93.58,44,0,18.41
845,Kommunisticheskiy,RU,2022-07-19 18:37:29,61.6789,64.4819,60.85,64,6,5.64
846,Amarpur,IN,2022-07-19 18:37:29,25.0333,86.9,90.54,56,100,3.69
847,Forbes,AU,2022-07-19 18:37:30,-33.3833,148.0167,41.34,81,0,12.06
848,Northam,GB,2022-07-19 18:37:30,51.0333,-4.2167,68.25,85,0,17.22
849,Bulalacao,PH,2022-07-19 18:37:31,12.3254,121.3435,81.48,79,91,7.16
850,Atraulia,IN,2022-07-19 18:37:31,26.3333,82.95,90.23,55,88,3.78
851,Ola,RU,2022-07-19 18:33:11,59.5833,151.2833,53.71,96,100,5.26
852,Chilliwack,CA,2022-07-19 18:37:31,49.1747,-121.9443,75.27,60,0,3.44
853,Calbuco,CL,2022-07-19 18:37:32,-41.768,-73.1273,47.41,86,100,24.83
854,Qasigiannguit,GL,2022-07-19 18:37:32,68.8193,-51.1922,55.65,84,100,4.29
855,Paragominas,BR,2022-07-19 18:37:33,-2.9667,-47.4833,86.81,56,100,3.65
856,Fort Abbas,PK,2022-07-19 18:37:33,29.1925,72.8536,96.94,48,8,6.82
857,Great Falls,US,2022-07-19 18:37:34,47.5002,-111.3008,81.66,26,0,11.5
858,Merauke,ID,2022-07-19 18:37:34,-8.4667,140.3333,74.3,91,93,9.22
859,Abu Kamal,SY,2022-07-19 18:37:34,34.4506,40.9171,98.73,12,0,9.44
860,Assiniboia,CA,2022-07-19 18:34:46,49.6334,-105.9845,71.42,68,0,13.8
861,Oranjemund,NA,2022-07-19 18:37:35,-28.55,16.4333,55.04,82,0,15.79
862,Katherine,AU,2022-07-19 18:37:35,-14.4667,132.2667,61.12,72,87,3.44
863,Bijie,CN,2022-07-19 18:35:08,27.3125,105.2942,61.36,99,100,2.93
864,Meadow Lake,US,2022-07-19 18:37:36,34.8014,-106.5436,99.39,25,50,11.43
865,Antalaha,MG,2022-07-19 18:33:14,-14.9003,50.2788,67.84,85,9,12.17
866,Queimadas,BR,2022-07-19 18:37:37,-10.9783,-39.6264,80.55,47,84,12.41
867,Shar,KZ,2022-07-19 18:37:37,49.5886,81.0453,63.64,52,97,5.64
868,Tintigny,BE,2022-07-19 18:37:37,49.6833,5.5135,92.97,27,0,7.27
869,Hegang,CN,2022-07-19 18:37:38,47.4,130.3667,61.16,97,30,0.96
870,Chumikan,RU,2022-07-19 18:37:38,54.7183,135.315,51.91,99,100,10.58
871,Klyuchi,RU,2022-07-19 18:37:39,52.2667,79.1667,62.02,64,6,4.59
872,Novaya Bryan,RU,2022-07-19 18:38:39,51.7159,108.2691,57.51,95,73,4.23
873,Waiouru,NZ,2022-07-19 18:38:39,-39.4833,175.6667,44.62,97,70,3.8
874,Terrace,CA,2022-07-19 18:38:40,54.5163,-128.6035,62.51,63,75,6.91
875,Athabasca,CA,2022-07-19 18:38:40,54.7169,-113.2854,72.01,37,30,19.06
876,Kudat,MY,2022-07-19 18:38:41,6.8837,116.8477,80.53,89,20,3.44
877,Del Rio,US,2022-07-19 18:38:41,29.3627,-100.8968,97.2,33,0,14.97
878,Fougamou,GA,2022-07-19 18:38:42,-1.2154,10.5838,76.33,74,100,1.86
879,Tuxtepec,MX,2022-07-19 18:38:42,18.1,-96.1167,88.38,63,100,4.52
880,Lufilufi,WS,2022-07-19 18:38:42,-13.8745,-171.5986,74.98,80,44,24.05
881,Kimbe,PG,2022-07-19 18:38:43,-5.5502,150.1429,74.41,93,100,3.06
882,Lata,PT,2022-07-19 18:38:43,40.1629,-8.3327,70.27,60,0,8.55
883,Wanning,CN,2022-07-19 18:38:43,18.8003,110.3967,80.85,90,100,6.87
884,Crestview,US,2022-07-19 18:36:22,30.7621,-86.5705,90.64,88,40,5.75
885,Channel-Port Aux Basques,CA,2022-07-19 18:38:44,47.5702,-59.1367,61.52,99,100,15.84
886,Orlik,RU,2022-07-19 18:38:45,52.5178,99.825,41.0,92,38,3.69
887,Los Llanos De Aridane,ES,2022-07-19 18:38:45,28.6585,-17.9182,71.35,73,40,17.27
888,Yatou,CN,2022-07-19 18:38:45,37.15,122.3833,75.07,83,100,2.44
889,Semirom,IR,2022-07-19 18:38:46,31.4167,51.5667,69.89,16,0,9.19
890,Dwarka,IN,2022-07-19 18:38:46,22.2394,68.9678,81.93,84,100,18.21
