City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
522,Umea,SE,2022-07-19 22:14:46,clear sky,63.8284,20.2597,55.9,82,0,3.44
523,Da Nang,VN,2022-07-19 22:14:46,few clouds,16.0678,108.2208,76.98,88,20,3.44
524,Grindavik,IS,2022-07-19 22:14:47,clear sky,63.8424,-22.4338,55.87,76,0,11.5
525,Mahibadhoo,MV,2022-07-19 22:14:47,overcast clouds,3.7833,72.9667,82.22,77,100,15.57
526,Mazagao,BR,2022-07-19 22:14:48,broken clouds,-0.115,-51.2894,78.85,86,68,3.98
527,Paamiut,GL,2022-07-19 22:14:48,overcast clouds,61.994,-49.6678,44.47,97,100,1.95
528,Miranda,CO,2022-07-19 22:14:48,overcast clouds,3.2499,-76.2281,84.33,67,94,2.28
529,Colesberg,ZA,2022-07-19 22:14:49,clear sky,-30.72,25.0972,50.5,46,3,6.08
530,Aktau,KZ,2022-07-19 22:14:49,scattered clouds,43.65,51.2,82.98,50,29,24.47
531,Poya,NC,2022-07-19 22:14:49,scattered clouds,-21.35,165.15,76.3,83,43,1.92
532,Hualmay,PE,2022-07-19 22:14:50,broken clouds,-11.0964,-77.6139,64.29,77,63,10.22
533,Omboue,GA,2022-07-19 22:14:50,overcast clouds,-1.5746,9.2618,72.43,86,100,5.99
534,Vrede,ZA,2022-07-19 22:14:51,broken clouds,-27.4257,29.1659,50.22,57,83,4.56
535,Wanaka,NZ,2022-07-19 22:14:51,overcast clouds,-44.7,169.15,40.1,96,100,3.67
536,Portobelo,PA,2022-07-19 22:14:51,overcast clouds,9.55,-79.65,84.74,88,100,9.78
537,Yambio,SS,2022-07-19 22:14:52,overcast clouds,4.5721,28.3955,67.01,96,100,2.93
538,Mae Ramat,TH,2022-07-19 22:14:52,moderate rain,16.984,98.5166,79.81,97,100,1.9
539,Richards Bay,ZA,2022-07-19 22:14:53,clear sky,-28.783,32.0377,64.98,62,0,3.74
540,Kushima,JP,2022-07-19 22:14:53,heavy intensity rain,31.4583,131.2333,80.96,89,100,7.2
541,South River,US,2022-07-19 22:14:53,scattered clouds,40.4465,-74.386,93.27,47,35,4.0
542,Usinsk,RU,2022-07-19 22:14:54,broken clouds,65.9939,57.5281,65.12,64,54,12.26
543,Mulege,MX,2022-07-19 22:14:54,clear sky,26.8833,-111.9833,91.42,50,3,9.57
544,Lingyuan,CN,2022-07-19 22:14:55,overcast clouds,41.24,119.4011,71.19,81,90,2.3
545,Loei,TH,2022-07-19 22:14:55,light rain,17.4167,101.5,67.17,92,100,2.26
546,Puntarenas,CR,2022-07-19 22:14:55,overcast clouds,9.9763,-84.8384,79.5,87,100,1.19
547,Fare,PF,2022-07-19 22:14:56,few clouds,-16.7,-151.0167,77.32,68,23,5.64
548,Springbok,ZA,2022-07-19 22:14:56,clear sky,-29.6643,17.8865,42.55,81,0,4.85
549,Rudnya,RU,2022-07-19 22:14:56,overcast clouds,54.947,31.0934,55.33,96,85,8.5
550,Biak,ID,2022-07-19 22:14:57,overcast clouds,-0.9131,122.8766,75.02,89,95,4.07
551,Ugoofaaru,MV,2022-07-19 22:14:57,overcast clouds,5.6667,73.0,80.92,80,100,17.69
552,Bazarnyy Karabulak,RU,2022-07-19 22:14:58,broken clouds,52.2683,46.4144,61.9,59,79,7.25
553,Necochea,AR,2022-07-19 22:11:37,clear sky,-38.5473,-58.7368,49.51,46,3,12.41
554,Pskov,RU,2022-07-19 22:14:58,light rain,57.8136,28.3496,56.34,95,12,7.11
555,Sur,OM,2022-07-19 22:14:59,overcast clouds,22.5667,59.5289,84.16,80,96,9.86
556,Rincon,US,2022-07-19 22:12:31,moderate rain,32.296,-81.2354,81.95,88,100,17.27
557,Surprise,US,2022-07-19 22:13:40,few clouds,33.6306,-112.3332,112.87,22,20,20.71
558,Surt,LY,2022-07-19 22:15:59,clear sky,31.2089,16.5887,79.56,66,0,8.57
559,Tuy Hoa,VN,2022-07-19 22:16:00,overcast clouds,13.0833,109.3,77.27,90,100,4.7
560,Mormugao,IN,2022-07-19 22:16:00,scattered clouds,15.4,73.8,78.53,85,48,12.8
561,Vitre,FR,2022-07-19 22:16:01,clear sky,48.1178,-1.2058,67.82,82,0,8.43
562,Aksu,CN,2022-07-19 22:16:01,clear sky,41.1231,80.2644,73.09,39,0,1.07
563,Royan,FR,2022-07-19 22:16:02,scattered clouds,45.6285,-1.0281,67.86,84,27,9.13
564,Bairiki,KI,2022-07-19 22:16:02,few clouds,1.3292,172.9752,84.2,79,20,12.66
565,Staryy Nadym,RU,2022-07-19 22:16:03,overcast clouds,65.6118,72.6842,60.71,55,100,9.73
566,Fenoarivo,MG,2022-07-19 22:16:03,light intensity drizzle,-18.933,47.4354,51.87,93,75,10.36
567,Erenhot,CN,2022-07-19 22:16:04,broken clouds,43.6475,111.9767,74.7,36,81,5.14
568,Bontang,ID,2022-07-19 22:16:04,scattered clouds,0.1333,117.5,76.41,91,40,4.54
569,Taga,RO,2022-07-19 22:16:05,light rain,46.95,24.05,64.72,63,36,1.7
570,Podyuga,RU,2022-07-19 22:16:05,moderate rain,61.095,40.8647,53.82,96,100,16.17
571,Santa Isabel,BR,2022-07-19 22:16:06,clear sky,-23.3156,-46.2214,63.18,96,9,3.83
572,Mayumba,GA,2022-07-19 22:16:06,overcast clouds,-3.432,10.6554,70.23,91,90,2.86
573,Lafia,NG,2022-07-19 22:16:07,overcast clouds,8.4833,8.5167,72.77,93,86,4.79
574,Gelgaudiskis,LT,2022-07-19 22:16:07,scattered clouds,55.0792,22.9758,58.71,93,49,7.29
575,Srednekolymsk,RU,2022-07-19 22:16:08,overcast clouds,67.45,153.6833,45.84,54,99,8.05
576,Piacabucu,BR,2022-07-19 22:16:08,clear sky,-10.4056,-36.4344,73.29,84,4,9.33
577,Liverpool,GB,2022-07-19 22:12:15,clear sky,53.4106,-2.9779,74.89,68,0,8.05
578,Never,FR,2022-07-19 22:16:09,clear sky,46.9896,3.159,76.75,52,5,8.52
579,Coos Bay,US,2022-07-19 22:12:40,mist,43.3665,-124.2179,80.31,83,100,12.66
580,Lixourion,GR,2022-07-19 22:16:09,clear sky,38.2019,20.4314,77.0,78,0,11.5
581,Karaton,ID,2022-07-19 22:16:10,scattered clouds,-6.3424,106.1045,73.65,96,29,2.1
582,Korla,CN,2022-07-19 22:16:10,overcast clouds,41.7597,86.1469,74.66,38,100,13.69
583,Gamba,GA,2022-07-19 22:16:11,overcast clouds,-2.65,10.0,71.26,89,100,3.42
584,Tezu,IN,2022-07-19 22:16:11,overcast clouds,27.9167,96.1667,75.69,99,100,1.88
585,Acarau,BR,2022-07-19 22:16:12,broken clouds,-2.8856,-40.12,79.16,81,80,15.88
586,Domoni,KM,2022-07-19 22:16:12,clear sky,-12.2569,44.5319,73.92,75,5,8.86
587,Vallenar,CL,2022-07-19 22:16:13,clear sky,-28.5708,-70.7581,68.05,40,0,1.43
588,Pankrushikha,RU,2022-07-19 22:16:13,clear sky,53.8319,80.3406,53.92,93,5,5.08
589,Birobidzhan,RU,2022-07-19 22:16:13,overcast clouds,48.8,132.95,60.96,97,100,3.6
590,Yining,CN,2022-07-19 22:16:14,overcast clouds,29.0361,114.5636,77.07,96,93,2.13
591,Kayes,ML,2022-07-19 22:14:14,overcast clouds,14.0,-11.0,82.58,69,95,12.06
592,Bani,DO,2022-07-19 22:16:14,clear sky,18.2833,-70.3333,84.85,64,2,14.29
593,Teya,RU,2022-07-19 22:16:15,light rain,60.3778,92.6267,53.24,99,92,3.09
594,Hasaki,JP,2022-07-19 22:16:15,broken clouds,35.7333,140.8333,75.29,91,73,3.6
595,Ovsyanka,RU,2022-07-19 22:16:16,scattered clouds,55.9575,92.5519,56.37,98,48,5.7
596,Soe,ID,2022-07-19 22:16:16,scattered clouds,-9.8607,124.284,56.86,94,41,5.21
597,Suhbaatar,MN,2022-07-19 22:16:16,overcast clouds,50.2314,106.2078,58.89,82,100,5.03
598,Barranca,PE,2022-07-19 22:16:17,broken clouds,-10.75,-77.7667,63.5,78,57,10.25
599,Zorritos,PE,2022-07-19 22:16:17,overcast clouds,-3.6805,-80.6782,71.89,76,97,11.16
600,Sapa,PH,2022-07-19 22:16:18,scattered clouds,5.1544,120.3241,80.92,80,42,5.5
601,Sobolevo,RU,2022-07-19 22:16:18,broken clouds,54.4299,31.8996,55.02,93,78,7.49
602,Milkovo,RU,2022-07-19 22:16:19,clear sky,54.7167,158.6167,76.86,66,4,3.09
603,Lac Du Bonnet,CA,2022-07-19 22:15:29,overcast clouds,50.2536,-96.0612,65.66,95,100,13.15
604,Arman,RU,2022-07-19 22:17:19,broken clouds,59.7,150.1667,58.71,86,68,4.27
605,Kirakira,SB,2022-07-19 22:17:20,clear sky,-10.4544,161.9205,82.29,72,10,6.06
606,Mecca,SA,2022-07-19 22:14:28,broken clouds,21.4267,39.8261,92.46,18,82,3.89
607,Moose Factory,CA,2022-07-19 22:17:20,haze,51.2585,-80.6094,59.0,82,100,10.36
608,Sinjar,IQ,2022-07-19 22:17:21,clear sky,36.3209,41.8754,91.74,13,0,12.24
609,Petropavl,KZ,2022-07-19 22:17:21,light rain,54.8753,69.1628,64.47,74,100,7.7
610,Lufilufi,WS,2022-07-19 22:17:22,light rain,-13.8745,-171.5986,83.79,78,35,23.35
611,Tamandare,BR,2022-07-19 22:17:22,clear sky,-8.7597,-35.1047,73.08,85,3,8.05
612,Yola,NG,2022-07-19 22:17:22,light rain,9.2,12.4833,76.3,81,95,3.85
613,Berlevag,NO,2022-07-19 22:17:23,overcast clouds,70.8578,29.0864,55.2,94,100,10.36
614,Malanje,AO,2022-07-19 22:17:24,few clouds,-9.5402,16.341,69.01,35,15,1.12
615,Quesnel,CA,2022-07-19 22:15:48,broken clouds,52.9999,-122.5029,70.3,43,57,11.5
616,Matara,LK,2022-07-19 22:17:24,heavy intensity rain,5.9485,80.5353,77.23,90,90,9.89
617,Nha Trang,VN,2022-07-19 22:14:29,overcast clouds,12.25,109.1833,78.8,90,100,5.32
618,Virginia Beach,US,2022-07-19 22:15:32,overcast clouds,36.8529,-75.978,95.02,63,100,8.05
619,Lagdo,CM,2022-07-19 22:17:25,moderate rain,9.05,13.7333,71.44,96,80,3.33
620,Las Vegas,US,2022-07-19 22:14:58,clear sky,36.175,-115.1372,110.64,17,0,4.61
621,Ibotirama,BR,2022-07-19 22:17:26,few clouds,-12.1853,-43.2206,78.89,33,13,5.39
622,Sydney Mines,CA,2022-07-19 22:17:26,overcast clouds,46.2367,-60.2177,72.18,93,100,14.0
623,Casper,US,2022-07-19 22:17:26,clear sky,42.8666,-106.3131,91.99,9,0,13.8
624,Mingaora,PK,2022-07-19 22:17:27,overcast clouds,34.7758,72.3625,81.99,64,91,2.01
625,Inirida,CO,2022-07-19 22:17:28,overcast clouds,3.8653,-67.9239,73.44,92,100,3.2
626,Afikpo,NG,2022-07-19 22:17:28,broken clouds,5.8931,7.9374,72.0,90,84,5.59
627,Juneau,US,2022-07-19 22:13:06,light rain,58.3019,-134.4197,57.85,96,100,6.91
628,Muros,ES,2022-07-19 22:17:29,scattered clouds,42.7762,-9.0603,66.09,88,28,5.37
629,Chalmette,US,2022-07-19 22:13:07,clear sky,29.9427,-89.9634,95.0,62,0,12.66
630,Nacala,MZ,2022-07-19 22:17:29,clear sky,-14.5428,40.6728,68.97,81,0,4.34
631,Anderson,US,2022-07-19 22:14:16,few clouds,34.5334,-82.6499,90.54,63,20,14.97
632,Alagir,RU,2022-07-19 22:17:30,overcast clouds,43.0422,44.2222,64.94,96,100,1.03
633,Kavaratti,IN,2022-07-19 22:17:30,moderate rain,10.5669,72.642,80.98,81,100,23.06
634,Mantua,IT,2022-07-19 22:17:30,clear sky,45.1667,10.7833,83.44,59,0,3.0
635,Kaohsiung,TW,2022-07-19 22:17:31,few clouds,22.6163,120.3133,88.03,71,20,12.66
636,Daru,PG,2022-07-19 22:13:59,overcast clouds,-9.0763,143.2092,76.87,89,100,12.84
637,Mocuba,MZ,2022-07-19 22:17:32,clear sky,-16.8392,36.9856,63.14,96,0,3.0
638,Kisangani,CD,2022-07-19 22:17:32,overcast clouds,0.5167,25.2,69.91,95,100,1.7
639,Itupiranga,BR,2022-07-19 22:17:32,scattered clouds,-5.1347,-49.3267,81.48,49,47,0.98
640,Cayenne,GF,2022-07-19 22:17:33,light rain,4.9333,-52.3333,81.09,1,100,4.61
641,Ngunguru,NZ,2022-07-19 22:17:33,scattered clouds,-35.6167,174.5,57.36,93,31,7.9
642,Bowen,AU,2022-07-19 22:17:34,clear sky,-20.0167,148.2333,62.19,92,10,9.89
643,Gwadar,PK,2022-07-19 22:17:34,overcast clouds,25.1216,62.3254,83.37,87,96,9.6
644,Portland,US,2022-07-19 22:15:29,few clouds,45.5234,-122.6762,90.99,43,20,10.36
645,Ostrovnoy,RU,2022-07-19 22:17:35,overcast clouds,68.0531,39.5131,48.96,93,100,9.06
646,La Union,PE,2022-07-19 22:17:35,broken clouds,-5.4,-80.75,74.7,54,66,13.62
647,Diego De Almagro,CL,2022-07-19 22:17:35,clear sky,-26.3667,-70.05,67.53,24,2,4.99
648,Pochutla,MX,2022-07-19 22:17:36,broken clouds,15.7432,-96.4661,91.22,62,72,6.55
